潔い | いさぎよい | 미련 없다, 깨끗하다
謙虚 | けんきょ | 겸허
高尚 | こうしょう | 고상함
迅速 | じんそく | 신속
粋 | いき | 멋짐, 세련됨
愚か | おろか | 어리석음
巧妙 | こうみょう | 교묘함
憩い | いこい | 휴식
緩和 | かんわ | 완화
均衡 | きんこう | 균형
戯れる | たわむれる | 장난치다, 놀다 (유희)
崩壊 | ほうかい | 붕괴
棄却 | ききゃく | 기각
吟味 | ぎんみ | 음미 (잘 조사함)
享受 | きょうじゅ | 향유 (누림)
懸念 | けねん | 염려, 걱정
鼓動 | こどう | 고동 (심장 박동)
示唆 | しさ | 시사 (암시)
執着 | しゅうちゃく | 집착
情緒 | じょうちょ | 정서
甚だしい | はなはだしい | 심하다 (대단하다)
猛烈 | もうれつ | 맹렬
抑制 | よくせい | 억제
癒やす | いやす | 치유하다, 힐링
戒める | いましめる | 훈계하다, 금지하다
潤う | うるおう | 촉촉해지다, 혜택을 받다
閲覧 | えつらん | 열람
開拓 | かいたく | 개척
該当 | がいとう | 해당
希薄 | きはく | 희박
干渉 | かんしょう | 간섭
措置 | そち | 조치
粘る | ねばる | 끈기 있게 버티다, 점성이 있다
促す | うながす | 촉구하다, 재촉하다
振興 | しんこう | 진흥
崩れやすい | くずれやすい | 무너지기 쉽다
履歴 | りれき | 이력 (히스토리)
披露 | ひろう | 피로 (널리 알림/발표)
貢献 | こうけん | 공헌
克服 | こくふく | 극복
繁殖 | はんしょく | 번식
映える | はえる | (빛이 나서) 돋보이다, 빛나다
砕ける | くだける | 부서지다, 깨지다
債務 | さいむ | 채무 (빚)
回顧 | かいこ | 회고
嫌悪感 | けんおかん | 혐오감
豪快 | ごうかい | 호쾌함
募る | つのる | 모집하다, (감정이) 심해지다
滞る | とどこおる | 정체되다, 밀리다
偽り | いつわり | 거짓, 허위
自粛 | じしゅく | 자숙
丘陵 | きゅうりょう | 구릉 (언덕)
忍耐 | にんたい | 인내
膨大 | ぼうだい | 방대함
驚嘆 | きょうたん | 경탄
遺憾 | いかん | 유감
心遣い | こころづかい | 배려, 마음을 씀
貧富 | ひんぷ | 빈부
閉鎖 | へいさ | 폐쇄
憤る | いきどおる | 분개하다, 성내다
治癒 | ちゆ | 치유
託される | たくされる | 맡겨지다, 부탁받다
阻まれる | はばまれる | 저지당하다, 가로막히다
怠る | おこたる | 게을리하다, 방심하다
指図 | さしず | 지시, 명령
殺菌 | さっきん | 살균
傾斜する | けいしゃする | 경사지다, 기울다
暴露 | ばくろ | 폭로
復興 | ふっこう | 부흥
了承 | りょうしょう | 양해, 승낙
巡り | めぐり | 순환, 주변을 돎
樹木 | じゅもく | 수목 (나무)
陳列 | ちんれつ | 진열
鑑定 | かんてい | 감정 (진위를 판별함)
人脈 | じんみゃく | 인맥
顕著に | けんちょに | 현저하게, 두드러지게
廃れる | すたれる | 쇠퇴하다, 쓰이지 않게 되다
蓄える | たくわえる | 저장하다, 비축하다, (실력을) 쌓다
華やか | はなやか | 화려함
偏る | かたよる | 치우치다, 편중되다
賢い | かしこい | 현명하다, 영리하다
多岐にわたる | たきにわたる | 다방면에 걸치다, 여러 갈래로 나뉘다
相場 | そうば | 시세, 시장 가격
